-2.307404,0.009216,0.599695
-2.304902,0.000108,0.590586
-2.302401,-0.009735,0.580743
-2.299900,0.019075,0.609554
-2.297399,0.018361,0.608840
-2.294897,-0.028598,0.561881
-2.292396,-0.018695,0.571783
-2.289895,-0.005978,0.584501
-2.287394,0.024089,0.614567
-2.284892,0.006348,0.596826
-2.282391,0.021224,0.611703
-2.279890,-0.009368,0.581110
-2.277389,0.007744,0.598222
-2.274887,-0.010088,0.580391
-2.272386,-0.030435,0.560043
-2.269885,0.004996,0.595474
-2.267384,0.000634,0.591112
-2.264882,-0.012363,0.578115
-2.262381,-0.008926,0.581553
-2.259880,-0.012651,0.577827
-2.257379,0.008448,0.598926
-2.254877,-0.016893,0.573585
-2.252376,0.009607,0.600085
-2.249875,-0.004733,0.585745
-2.247374,-0.003833,0.586645
-2.244872,-0.014231,0.576248
-2.242371,-0.013582,0.576896
-2.239870,-0.010923,0.579556
-2.237369,-0.014928,0.575551
-2.234867,-0.011466,0.579013
-2.232366,-0.010421,0.580057
-2.229865,-0.024667,0.565812
-2.227364,-0.028329,0.562149
-2.224862,-0.050785,0.539693
-2.222361,0.008857,0.599335
-2.219860,-0.015821,0.574658
-2.217359,0.003587,0.594066
-2.214857,-0.006399,0.584080
-2.212356,0.013599,0.604077
-2.209855,0.006158,0.596637
-2.207354,0.024015,0.614494
-2.204852,0.003866,0.594344
-2.202351,0.008748,0.599227
-2.199850,-0.006147,0.584331
-2.197349,-0.014846,0.575632
-2.194847,-0.027986,0.562493
-2.192346,-0.022257,0.568222
-2.189845,0.028579,0.619057
-2.187344,-0.021072,0.569407
-2.184842,0.008311,0.598789
-2.182341,0.001108,0.591586
-2.179840,0.011190,0.601668
-2.177339,-0.003632,0.586846
-2.174837,-0.004443,0.586036
-2.172336,0.010226,0.600705
-2.169835,-0.005141,0.585338
-2.167334,0.003922,0.594401
-2.164832,0.022997,0.613476
-2.162331,0.010048,0.600527
-2.159830,-0.009653,0.580825
-2.157329,-0.004483,0.585995
-2.154827,0.022993,0.613471
-2.152326,-0.028963,0.561515
-2.149825,0.005166,0.595644
-2.147324,0.025106,0.615584
-2.144822,0.000185,0.590663
-2.142321,0.003226,0.593705
-2.139820,0.015681,0.606159
-2.137319,0.037456,0.627935
-2.134817,0.015503,0.605982
-2.132316,-0.009183,0.581295
-2.129815,0.000092,0.590570
-2.127314,-0.011133,0.579345
-2.124812,0.000176,0.590654
-2.122311,-0.039588,0.550890
-2.119810,-0.016332,0.574146
-2.117309,0.009086,0.599565
-2.114807,0.007759,0.598237
-2.112306,-0.021602,0.568877
-2.109805,0.008312,0.598791
-2.107304,0.003259,0.593737
-2.104802,0.016961,0.607439
-2.102301,0.003245,0.593724
-2.099800,-0.015299,0.575179
-2.097299,-0.014555,0.575924
-2.094797,-0.020084,0.570394
-2.092296,0.003872,0.594351
-2.089795,0.013726,0.604204
-2.087294,-0.006904,0.583574
-2.084792,-0.005252,0.585226
-2.082291,-0.008905,0.581573
-2.079790,-0.035715,0.554763
-2.077289,-0.020502,0.569977
-2.074787,-0.006758,0.583720
-2.072286,0.005305,0.595784
-2.069785,-0.013700,0.576778
-2.067284,-0.019708,0.570770
-2.064782,-0.017954,0.572524
-2.062281,0.012931,0.603410
-2.059780,0.004502,0.594980
-2.057279,0.002330,0.592808
-2.054777,0.012667,0.603145
-2.052276,0.013917,0.604396
-2.049775,-0.010155,0.580324
-2.047274,-0.027964,0.562514
-2.044772,-0.023662,0.566816
-2.042271,0.014621,0.605100
-2.039770,0.007642,0.598120
-2.037269,-0.022620,0.567859
-2.034767,-0.006730,0.583748
-2.032266,-0.001040,0.589439
-2.029765,0.001916,0.592394
-2.027264,-0.000993,0.589486
-2.024762,-0.013488,0.576990
-2.022261,0.017911,0.608390
-2.019760,-0.008113,0.582365
-2.017259,-0.015410,0.575068
-2.014757,-0.031833,0.558645
-2.012256,-0.020705,0.569773
-2.009755,0.044741,0.635220
-2.007254,-0.009694,0.580785
-2.004752,0.024079,0.614558
-2.002251,-0.008452,0.582027
-1.999750,0.016588,0.607066
-1.997249,-0.009647,0.580832
-1.994747,-0.011540,0.578938
-1.992246,0.005755,0.596233
-1.989745,0.002590,0.593068
-1.987244,0.011270,0.601749
-1.984742,-0.008190,0.582288
-1.982241,0.009063,0.599542
-1.979740,-0.011358,0.579120
-1.977239,0.013385,0.603863
-1.974737,0.010767,0.601245
-1.972236,0.004817,0.595296
-1.969735,-0.017159,0.573320
-1.967234,-0.026782,0.563697
-1.964732,-0.009742,0.580736
-1.962231,0.002016,0.592494
-1.959730,-0.024944,0.565535
-1.957229,0.008331,0.598809
-1.954727,0.026174,0.616652
-1.952226,-0.007635,0.582844
-1.949725,-0.002356,0.588123
-1.947224,-0.016702,0.573776
-1.944722,-0.000950,0.589529
-1.942221,-0.014314,0.576164
-1.939720,0.016780,0.607258
-1.937219,0.012499,0.602978
-1.934717,0.003782,0.594261
-1.932216,-0.004580,0.585898
-1.929715,0.026466,0.616945
-1.927214,-0.035026,0.555452
-1.924712,0.005717,0.596196
-1.922211,0.010900,0.601379
-1.919710,0.000738,0.591217
-1.917209,0.021466,0.611944
-1.914707,-0.012708,0.577770
-1.912206,0.000986,0.591465
-1.909705,0.022154,0.612633
-1.907204,-0.014535,0.575943
-1.904702,0.020452,0.610931
-1.902201,-0.028679,0.561799
-1.899700,-0.003714,0.586764
-1.897199,0.023181,0.613659
-1.894697,0.008937,0.599416
-1.892196,-0.000084,0.590394
-1.889695,0.004184,0.594662
-1.887194,-0.014713,0.575766
-1.884692,-0.024292,0.566186
-1.882191,-0.033870,0.556608
-1.879690,0.009822,0.600300
-1.877189,-0.031184,0.559294
-1.874687,0.006400,0.596879
-1.872186,-0.029394,0.561084
-1.869685,0.008157,0.598636
-1.867184,0.004466,0.594944
-1.864682,0.002692,0.593171
-1.862181,-0.006190,0.584288
-1.859680,0.020393,0.610871
-1.857179,0.013697,0.604175
-1.854677,-0.020060,0.570419
-1.852176,-0.008457,0.582022
-1.849675,0.006739,0.597217
-1.847174,-0.006154,0.584325
-1.844672,0.017443,0.607921
-1.842171,-0.020439,0.570039
-1.839670,0.008513,0.598992
-1.837169,0.011759,0.602238
-1.834667,0.005603,0.596082
-1.832166,0.004013,0.594491
-1.829665,-0.022020,0.568458
-1.827164,0.027007,0.617485
-1.824662,-0.002272,0.588206
-1.822161,-0.020551,0.569928
-1.819660,-0.016064,0.574415
-1.817159,-0.023465,0.567013
-1.814657,-0.015173,0.575305
-1.812156,0.009919,0.600398
-1.809655,-0.005360,0.585118
-1.807154,0.003093,0.593571
-1.804652,0.013119,0.603597
-1.802151,-0.010829,0.579649
-1.799650,0.012292,0.602770
-1.797149,-0.003016,0.587463
-1.794647,-0.004812,0.585667
-1.792146,0.005360,0.595838
-1.789645,-0.002823,0.587655
-1.787144,-0.009397,0.581081
-1.784642,0.027596,0.618074
-1.782141,0.000786,0.591265
-1.779640,0.000353,0.590832
-1.777139,-0.006558,0.583920
-1.774637,-0.023847,0.566631
-1.772136,0.020314,0.610793
-1.769635,-0.015625,0.574854
-1.767134,0.001843,0.592322
-1.764632,0.000917,0.591396
-1.762131,0.018631,0.609109
-1.759630,-0.004108,0.586371
-1.757129,-0.013283,0.577196
-1.754627,-0.009179,0.581300
-1.752126,0.002227,0.592705
-1.749625,-0.003095,0.587384
-1.747124,-0.023885,0.566593
-1.744622,0.016782,0.607260
-1.742121,-0.007774,0.582704
-1.739620,0.040938,0.631416
-1.737119,-0.000243,0.590236
-1.734617,-0.004130,0.586349
-1.732116,0.001391,0.591869
-1.729615,0.003591,0.594070
-1.727114,0.008888,0.599366
-1.724612,0.042636,0.633115
-1.722111,-0.031536,0.558942
-1.719610,-0.016430,0.574049
-1.717109,-0.011103,0.579376
-1.714607,0.004999,0.595478
-1.712106,-0.006097,0.584381
-1.709605,0.009129,0.599607
-1.707104,-0.022568,0.567910
-1.704602,0.018745,0.609223
-1.702101,0.004300,0.594778
-1.699600,0.005354,0.595832
-1.697099,-0.019964,0.570515
-1.694597,-0.009664,0.580814
-1.692096,0.002665,0.593144
-1.689595,-0.012424,0.578054
-1.687094,0.013239,0.603718
-1.684592,-0.010313,0.580166
-1.682091,-0.012800,0.577678
-1.679590,0.007584,0.598062
-1.677089,-0.014537,0.575941
-1.674587,0.015740,0.606219
-1.672086,-0.024571,0.565907
-1.669585,-0.011892,0.578587
-1.667084,0.033020,0.623499
-1.664582,-0.013785,0.576693
-1.662081,-0.007572,0.582906
-1.659580,0.004509,0.594987
-1.657079,0.005780,0.596259
-1.654577,0.047533,0.638012
-1.652076,0.022719,0.613198
-1.649575,-0.008229,0.582249
-1.647074,0.010783,0.601262
-1.644572,0.023070,0.613549
-1.642071,-0.000799,0.589679
-1.639570,-0.039409,0.551069
-1.637069,-0.004984,0.585495
-1.634567,-0.021085,0.569393
-1.632066,0.009491,0.599969
-1.629565,-0.001760,0.588719
-1.627064,0.017026,0.607505
-1.624562,-0.016469,0.574009
-1.622061,0.018722,0.609200
-1.619560,-0.018863,0.571615
-1.617059,0.024557,0.615036
-1.614557,0.002916,0.593395
-1.612056,0.019365,0.609844
-1.609555,-0.023166,0.567313
-1.607054,0.014015,0.604493
-1.604552,-0.009646,0.580833
-1.602051,-0.024974,0.565504
-1.599550,0.020483,0.610962
-1.597049,0.006668,0.597146
-1.594547,-0.002564,0.587914
-1.592046,0.003704,0.594182
-1.589545,-0.007858,0.582620
-1.587044,-0.022100,0.568378
-1.584542,-0.034278,0.556201
-1.582041,-0.027858,0.562621
-1.579540,-0.007620,0.582858
-1.577039,0.010909,0.601388
-1.574537,-0.001704,0.588775
-1.572036,0.002180,0.592658
-1.569535,-0.007378,0.583101
-1.567034,0.005075,0.595553
-1.564532,0.013215,0.603693
-1.562031,-0.012095,0.578383
-1.559530,-0.020571,0.569907
-1.557029,0.008823,0.599302
-1.554527,-0.010456,0.580022
-1.552026,-0.035940,0.554538
-1.549525,0.004000,0.594478
-1.547024,0.009707,0.600186
-1.544522,0.011414,0.601892
-1.542021,0.006017,0.596496
-1.539520,1.998713,0.589191
-1.537019,2.002003,0.592522
-1.534517,2.031413,0.622053
-1.532016,2.000751,0.591591
-1.529515,1.994294,0.585413
-1.527014,2.022591,0.614065
-1.524512,2.018782,0.610690
-1.522011,2.027724,0.620140
-1.519510,2.015670,0.608670
-1.517009,2.009067,0.602724
-1.514507,2.022564,0.616953
-1.512006,1.997309,0.592501
-1.509505,1.995283,0.591349
-1.507004,1.986924,0.583937
-1.504502,2.028148,0.626176
-1.502001,2.038119,0.637231
-1.499500,2.016511,0.616777
-1.496998,1.990430,0.591917
-1.494497,1.980472,0.583246
-1.491996,1.985363,0.589491
-1.489495,2.000930,0.606476
-1.486993,1.979122,0.586151
-1.484492,1.974826,0.583402
-1.481991,1.975531,0.585717
-1.479490,2.007301,0.619159
-1.476988,1.966889,0.580481
-1.474487,2.007984,0.623371
-1.471986,2.006869,0.624111
-1.469485,1.982861,0.602017
-1.466983,1.984645,0.605775
-1.464482,1.990604,0.613765
-1.461981,1.989650,0.614900
-1.459480,2.013748,0.641143
-1.456978,1.997671,0.627269
-1.454477,1.986179,0.618034
-1.451976,2.008186,0.642353
-1.449475,2.015908,0.652442
-1.446973,1.971989,0.610943
-1.444472,2.019541,0.660969
-1.441971,1.983286,0.627239
-1.439470,1.968434,0.614965
-1.436968,2.001215,0.650375
-1.434467,2.018356,0.670195
-1.431966,2.019865,0.674433
-1.429465,1.993619,0.650967
-1.426963,2.011193,0.671369
-1.424462,1.997987,0.661039
-1.421961,1.996884,0.662860
-1.419460,2.018673,0.687620
-1.416958,2.003874,0.675839
-1.414457,2.015609,0.690638
-1.411956,2.007950,0.686089
-1.409455,1.989534,0.670828
-1.406953,2.008942,0.693435
-1.404452,1.997496,0.685233
-1.401951,1.980115,0.671140
-1.399450,2.003318,0.697673
-1.396948,1.999880,0.697607
-1.394447,1.991492,0.692635
-1.391946,2.001919,0.706518
-1.389445,1.986245,0.694342
-1.386943,2.030881,0.742517
-1.384442,1.974106,0.689321
-1.381941,1.974999,0.693832
-1.379440,2.017063,0.739554
-1.376938,1.987544,0.713731
-1.374437,1.989620,0.719542
-1.371936,1.989644,0.723339
-1.369435,2.014561,0.752067
-1.366933,2.001926,0.743279
-1.364432,2.008067,0.753305
-1.361931,1.969810,0.718968
-1.359430,1.971077,0.724191
-1.356928,2.003550,0.760656
-1.354427,1.969478,0.730611
-1.351926,2.030844,0.796039
-1.349425,2.005199,0.774489
-1.346923,2.021206,0.794626
-1.344422,1.971234,0.748816
-1.341921,2.008637,0.790416
-1.339420,2.007957,0.793964
-1.336918,2.018586,0.808854
-1.334417,1.994351,0.788912
-1.331916,1.977794,0.776679
-1.329415,1.988347,0.791588
-1.326913,1.991458,0.799085
-1.324412,1.994746,0.806790
-1.321911,1.996540,0.813031
-1.319410,2.004123,0.825091
-1.316908,2.034128,0.859602
-1.314407,1.986424,0.816434
-1.311906,1.989163,0.823737
-1.309405,2.028463,0.867629
-1.306903,2.040042,0.883830
-1.304402,1.988105,0.836541
-1.301901,1.968934,0.822046
-1.299400,2.008048,0.865863
-1.296898,1.988569,0.851115
-1.294397,1.998746,0.866048
-1.291896,1.998379,0.870464
-1.289395,2.005233,0.882128
-1.286893,1.978764,0.860492
-1.284392,2.003849,0.890438
-1.281891,1.993225,0.884699
-1.279390,1.975819,0.872202
-1.276888,1.997697,0.899014
-1.274387,1.983023,0.889299
-1.271886,2.046487,0.957746
-1.269385,2.000815,0.917079
-1.266883,1.998400,0.919694
-1.264382,1.996265,0.922612
-1.261881,1.998089,0.929511
-1.259380,2.019755,0.956275
-1.256878,1.977494,0.919135
-1.254377,1.987537,0.934320
-1.251876,2.016442,0.968390
-1.249375,2.007630,0.964763
-1.246873,1.996866,0.959207
-1.244372,2.021968,0.989537
-1.241871,1.998379,0.971196
-1.239370,2.015405,0.993492
-1.236868,1.999949,0.983326
-1.234367,2.029054,1.017742
-1.231866,2.013454,1.007471
-1.229365,2.010577,1.009944
-1.226863,1.986109,0.990845
-1.224362,1.992852,1.002977
-1.221861,2.006246,1.021778
-1.219360,2.004692,1.025651
-1.216858,1.976845,1.003249
-1.214357,2.004493,1.036360
-1.211856,2.005740,1.043088
-1.209355,1.971330,1.014177
-1.206853,1.981314,1.029679
-1.204352,2.023719,1.077618
-1.201851,1.991167,1.050618
-1.199350,1.981635,1.046655
-1.196848,1.994151,1.064758
-1.194347,2.020262,1.096471
-1.191846,2.006960,1.088788
-1.189345,1.963474,1.050938
-1.186843,1.991053,1.084169
-1.184342,1.974174,1.072957
-1.181841,1.990080,1.094548
-1.179340,1.969161,1.079327
-1.176838,2.010854,1.126736
-1.174337,2.016687,1.138298
-1.171836,2.013721,1.141077
-1.169335,2.016227,1.149343
-1.166833,2.020198,1.159089
-1.164332,1.986777,1.131457
-1.161831,1.991738,1.142222
-1.159330,1.977504,1.133806
-1.156828,1.968088,1.130221
-1.154327,1.984818,1.152798
-1.151826,1.978687,1.152527
-1.149325,2.000867,1.180580
-1.146823,1.993915,1.179515
-1.144322,2.007078,1.198578
-1.141821,1.984845,1.182258
-1.139320,2.005515,1.208854
-1.136818,2.003171,1.212449
-1.134317,1.973385,1.188615
-1.131816,1.968204,1.189399
-1.129315,1.962122,1.189293
-1.126813,1.989368,1.222528
-1.124312,2.001359,1.240520
-1.121811,2.008301,1.253475
-1.119310,1.983856,1.235055
-1.116808,1.993105,1.250341
-1.114307,1.963142,1.226426
-1.111806,2.028930,1.298273
-1.109305,1.987223,1.262638
-1.106803,2.006085,1.287582
-1.104302,1.973980,1.261570
-1.101801,1.992005,1.285700
-1.099300,2.015576,1.315386
-1.096798,1.980330,1.286265
-1.094297,2.008095,1.320166
-1.091796,1.980829,1.299046
-1.089295,2.010505,1.334880
-1.086793,2.008011,1.338553
-1.084292,1.997994,1.334714
-1.081791,2.029120,1.372026
-1.079290,1.973920,1.323023
-1.076788,2.008701,1.364011
-1.074287,2.028903,1.390429
-1.071786,2.005044,1.372797
-1.069285,2.011492,1.385480
-1.066783,1.996985,1.377218
-1.064282,2.014309,1.400795
-1.061781,1.970842,1.363591
-1.059280,1.981632,1.380653
-1.056778,1.982307,1.387609
-1.054277,1.981411,1.393003
-1.051776,2.038847,1.456737
-1.049275,2.028088,1.452284
-1.046773,1.989942,1.420454
-1.044272,2.007171,1.444006
-1.041771,1.973159,1.416326
-1.039270,1.988542,1.438050
-1.036768,1.995256,1.451112
-1.034267,2.004957,1.467170
-1.031766,2.019540,1.488117
-1.029265,2.010018,1.484966
-1.026763,1.999679,1.481007
-1.024262,2.020166,1.507882
-1.021761,1.997013,1.491124
-1.019260,2.010630,1.511144
-1.016758,2.033018,1.539941
-1.014257,1.981010,1.494350
-1.011756,1.995444,1.515209
-1.009255,1.984102,1.510298
-1.006753,1.974539,1.507174
-1.004252,2.016071,1.555151
-1.001751,1.992510,1.538042
-0.999250,1.972380,1.524372
-0.996748,1.983378,1.541836
-0.994247,2.015996,1.580926
-0.991746,2.010498,1.581908
-0.989245,2.001828,1.579724
-0.986743,1.974271,1.558659
-0.984242,1.991553,1.582439
-0.981741,1.984381,1.581771
-0.979240,2.021729,1.625631
-0.976738,1.989248,1.599667
-0.974237,2.013815,1.630757
-0.971736,2.027519,1.650990
-0.969235,2.021705,1.651711
-0.966733,2.010092,1.646640
-0.964232,1.979069,1.622163
-0.961731,2.037722,1.687368
-0.959230,1.978549,1.634754
-0.956728,1.988862,1.651630
-0.954227,1.999735,1.669073
-0.951726,2.012119,1.688032
-0.949225,2.004438,1.686931
-0.946723,1.986965,1.676044
-0.944222,1.983856,1.679525
-0.941721,1.975625,1.677890
-0.939220,1.993812,1.702679
-0.936718,1.995326,1.710799
-0.934217,1.997721,1.719805
-0.931716,1.993814,1.722515
-0.929215,2.008170,1.743492
-0.926713,1.997720,1.739668
-0.924212,1.990478,1.739057
-0.921711,1.995506,1.750721
-0.919210,2.026612,1.788468
-0.916708,2.001056,1.769556
-0.914207,2.017226,1.792377
-0.911706,1.993829,1.775634
-0.909205,1.988617,1.777080
-0.906703,2.022613,1.817740
-0.904202,2.009932,1.811727
-0.901701,1.990207,1.798673
-0.899200,2.022331,1.837474
-0.896698,1.996163,1.817987
-0.894197,1.998923,1.827431
-0.891696,1.999182,1.834379
-0.889195,1.997482,1.839372
-0.886693,2.004602,1.853189
-0.884192,1.976777,1.832065
-0.881691,2.008912,1.870905
-0.879190,1.960123,1.828825
-0.876688,1.999723,1.875138
-0.874187,1.981759,1.863890
-0.871686,2.007420,1.896272
-0.869185,1.983607,1.879183
-0.866683,2.014088,1.916392
-0.864182,1.988596,1.897631
-0.861681,1.984699,1.900469
-0.859180,2.004421,1.926930
-0.856678,1.994087,1.923338
-0.854177,1.991456,1.927453
-0.851676,1.990994,1.933740
-0.849175,2.013751,1.963250
-0.846673,1.992004,1.948258
-0.844172,1.998164,1.961178
-0.841671,1.990327,1.960104
-0.839170,1.997134,1.973677
-0.836668,1.987206,1.970518
-0.834167,2.008372,1.998456
-0.831666,2.004295,2.001154
-0.829165,2.013752,2.017390
-0.826663,2.004113,2.014532
-0.824162,2.005307,2.022510
-0.821661,2.003095,2.027086
-0.819160,2.025116,2.055898
-0.816658,1.997939,2.035515
-0.814157,1.994162,2.038534
-0.811656,2.004544,2.055715
-0.809155,1.993499,2.051473
-0.806653,1.978508,2.043287
-0.804152,1.990338,2.061924
-0.801651,1.990951,2.069348
-0.799150,2.007619,2.092828
-0.796648,2.008640,2.100666
-0.794147,1.996620,2.095464
-0.791646,2.003781,2.109446
-0.789145,1.985539,2.098028
-0.786643,1.998407,2.117722
-0.784142,1.995042,2.121185
-0.781641,2.011240,2.144215
-0.779140,2.014022,2.153831
-0.776638,1.991090,2.137735
-0.774137,1.968672,2.122156
-0.771636,2.000986,2.161311
-0.769135,2.018972,2.186141
-0.766633,2.018089,2.192103
-0.764132,2.010180,2.191042
-0.761631,2.016106,2.203818
-0.759130,1.984885,2.179450
-0.756628,1.979600,2.181019
-0.754127,2.007453,2.215729
-0.751626,1.997498,2.212634
-0.749125,1.980753,2.202750
-0.746623,2.011457,2.240317
-0.744122,2.022403,2.258128
-0.741621,2.004233,2.246826
-0.739120,2.004547,2.254010
-0.736618,2.002015,2.258350
-0.734117,1.988516,2.251725
-0.731616,2.000332,2.270416
-0.729115,2.013883,2.290845
-0.726613,1.981452,2.265293
-0.724112,2.015479,2.306202
-0.721611,2.020388,2.317994
-0.719110,1.998599,2.303090
-0.716608,1.998135,2.309513
-0.714107,2.022251,2.340518
-0.711606,2.007691,2.332849
-0.709105,2.007215,2.339266
-0.706603,1.997569,2.336514
-0.704102,1.986753,2.332594
-0.701601,1.992674,2.345413
-0.699100,2.006778,2.366416
-0.696598,1.985106,2.351645
-0.694097,1.999501,2.372943
-0.691596,1.988053,2.368400
-0.689095,1.978235,2.365488
-0.686593,2.026457,2.420617
-0.684092,2.014113,2.415183
-0.681591,1.996652,2.404633
-0.679090,2.018621,2.433514
-0.676588,2.001348,2.423155
-0.674087,2.007664,2.436387
-0.671586,2.006968,2.442608
-0.669085,2.004904,2.447462
-0.666583,2.000213,2.449691
-0.664082,1.999822,2.456221
-0.661581,1.988260,2.451582
-0.659080,2.019126,2.489373
-0.656578,1.995162,2.472335
-0.654077,1.999322,2.483421
-0.651576,1.982578,2.473606
-0.649075,2.000508,2.498466
-0.646573,2.024350,2.529239
-0.644072,1.981943,2.493764
-0.641571,2.011705,2.530461
-0.639070,1.976226,2.501917
-0.636568,2.008701,2.541327
-0.634067,2.024964,2.564528
-0.631566,2.002014,2.548517
-0.629065,1.981252,2.534695
-0.626563,2.027899,2.588284
-0.624062,1.982957,2.550284
-0.621561,1.989077,2.563348
-0.619060,2.007111,2.588327
-0.616558,2.006088,2.594250
-0.614057,1.998754,2.593864
-0.611556,2.004108,2.606166
-0.609055,2.007100,2.616107
-0.606553,1.997259,2.613217
-0.604052,2.004312,2.627222
-0.601551,1.993986,2.623849
-0.599050,1.991557,2.628373
-0.596548,1.991707,2.635478
-0.594047,2.001281,2.652009
-0.591546,1.983607,2.641291
-0.589045,1.988662,2.653305
-0.586543,1.998044,2.669646
-0.584042,2.005805,2.684366
-0.581541,1.996680,2.682203
-0.579040,1.999960,2.692445
-0.576538,1.989778,2.689226
-0.574037,1.975306,2.681718
-0.571536,1.990201,2.703577
-0.569035,1.990384,2.710727
-0.566533,2.023216,2.750525
-0.564032,2.016626,2.750903
-0.561531,2.008273,2.749519
-0.559030,2.019847,2.768062
-0.556528,2.001331,2.756517
-0.554027,1.990766,2.752924
-0.551526,2.013931,2.783061
-0.549025,1.988990,2.765092
-0.546523,1.987329,2.770405
-0.544022,2.008804,2.798855
-0.541521,1.990559,2.787585
-0.539020,1.983085,2.787089
-0.536518,1.987226,2.798207
-0.534017,1.989656,2.807614
-0.531516,1.977742,2.802679
-0.529015,1.987953,2.819870
-0.526513,2.008554,2.847451
-0.524012,2.035139,2.881017
-0.521511,1.990468,2.843328
-0.519010,2.009716,2.869558
-0.516508,2.028892,2.895718
-0.514007,1.999743,2.873553
-0.511506,1.993841,2.874635
-0.509005,2.003408,2.891188
-0.506503,2.003374,2.898140
-0.504002,1.986648,2.888401
-0.501501,2.001845,2.910586
-0.498999,1.990380,2.906109
-0.496498,1.982191,2.904909
-0.493997,2.001924,2.931631
-0.491496,2.014593,2.951290
-0.488994,2.009702,2.953390
-0.486493,2.000028,2.950708
-0.483992,2.011406,2.969078
-0.481491,2.017516,2.982180
-0.478989,1.997715,2.969373
-0.476488,1.994679,2.973332
-0.473987,2.011551,2.997198
-0.471486,1.999864,2.992506
-0.468984,2.030330,3.029968
-0.466483,1.978965,2.985599
-0.463982,1.975760,2.989391
-0.461481,1.982750,3.003379
-0.458979,2.002253,3.029879
-0.456478,1.999057,3.033682
-0.453977,1.996136,3.037760
-0.451476,2.015193,3.063817
-0.448974,1.997525,3.053150
-0.446473,2.008378,3.071003
-0.443972,2.026415,3.096042
-0.441471,2.018798,3.095426
-0.438969,1.992085,3.075716
-0.436468,2.036030,3.126664
-0.433967,2.015776,3.113414
-0.431466,2.003760,3.108401
-0.428964,1.982718,3.094363
-0.426463,2.027640,3.146290
-0.423962,1.998189,3.123845
-0.421461,1.998152,3.130814
-0.418959,2.000477,3.140145
-0.416458,2.003669,3.150343
-0.413957,2.035916,3.189598
-0.411456,2.021953,3.182643
-0.408954,1.998696,3.166394
-0.406453,2.025798,3.200505
-0.403952,1.994292,3.176007
-0.401451,1.982686,3.171411
-0.398949,1.992605,3.188339
-0.396448,1.990147,3.192892
-0.393947,1.997976,3.207732
-0.391446,1.998885,3.215652
-0.388944,2.013410,3.237188
-0.386443,1.988557,3.219348
-0.383942,2.016235,3.254037
-0.381441,1.995027,3.239843
-0.378939,2.008307,3.260136
-0.376438,2.029844,3.288686
-0.373937,2.002207,3.268062
-0.371436,2.008140,3.281011
-0.368934,1.988737,3.268622
-0.366433,2.003766,3.290665
-0.363932,1.987199,3.281114
-0.361431,1.997214,3.298145
-0.358929,1.988514,3.296461
-0.356428,2.001467,3.316431
-0.353927,1.985702,3.307682
-0.351426,2.013912,3.342909
-0.348924,2.004282,3.340297
