-2.307404,-0.011009,1.249943
-2.304902,0.019490,1.280442
-2.302401,0.008891,1.269843
-2.299900,-0.017021,1.243931
-2.297399,0.014399,1.275351
-2.294897,-0.021723,1.239229
-2.292396,-0.031177,1.229774
-2.289895,0.001080,1.262032
-2.287394,0.006724,1.267676
-2.284892,-0.030216,1.230735
-2.282391,0.039294,1.300246
-2.279890,-0.008764,1.252188
-2.277389,0.019638,1.280589
-2.274887,-0.002121,1.258831
-2.272386,-0.048096,1.212856
-2.269885,-0.041353,1.219598
-2.267384,0.026283,1.287235
-2.264882,-0.023754,1.237197
-2.262381,0.055488,1.316440
-2.259880,-0.000052,1.260900
-2.257379,0.022733,1.283684
-2.254877,-0.008482,1.252469
-2.252376,-0.017899,1.243053
-2.249875,0.026234,1.287186
-2.247374,-0.019879,1.241073
-2.244872,-0.044286,1.216666
-2.242371,-0.037504,1.223447
-2.239870,0.021859,1.282811
-2.237369,-0.008771,1.252180
-2.234867,0.011605,1.272557
-2.232366,0.011004,1.271956
-2.229865,-0.021123,1.239828
-2.227364,0.002507,1.263459
-2.224862,0.017980,1.278932
-2.222361,-0.002981,1.257970
-2.219860,0.005102,1.266054
-2.217359,-0.002675,1.258277
-2.214857,0.021511,1.282462
-2.212356,-0.024870,1.236082
-2.209855,0.023070,1.284022
-2.207354,-0.023581,1.237370
-2.204852,-0.016926,1.244026
-2.202351,0.001400,1.262352
-2.199850,-0.019184,1.241767
-2.197349,0.010506,1.271458
-2.194847,0.018877,1.279829
-2.192346,0.036833,1.297785
-2.189845,0.024748,1.285700
-2.187344,0.017725,1.278677
-2.184842,0.013588,1.274540
-2.182341,0.008989,1.269941
-2.179840,0.003524,1.264476
-2.177339,0.018350,1.279302
-2.174837,-0.013194,1.247758
-2.172336,0.002727,1.263679
-2.169835,0.047747,1.308699
-2.167334,0.015759,1.276711
-2.164832,0.008060,1.269012
-2.162331,0.004310,1.265262
-2.159830,0.042140,1.303092
-2.157329,-0.056678,1.204273
-2.154827,0.002821,1.263773
-2.152326,-0.011553,1.249398
-2.149825,-0.022850,1.238102
-2.147324,-0.033219,1.227733
-2.144822,-0.004252,1.256700
-2.142321,-0.004678,1.256274
-2.139820,-0.010445,1.250506
-2.137319,0.009013,1.269964
-2.134817,-0.012222,1.248730
-2.132316,-0.001834,1.259118
-2.129815,0.022385,1.283336
-2.127314,-0.027024,1.233928
-2.124812,0.009483,1.270435
-2.122311,-0.010527,1.250425
-2.119810,-0.005308,1.255644
-2.117309,0.011078,1.272030
-2.114807,0.007186,1.268138
-2.112306,0.007312,1.268264
-2.109805,0.012889,1.273841
-2.107304,0.012304,1.273256
-2.104802,0.021959,1.282911
-2.102301,-0.006967,1.253985
-2.099800,0.015132,1.276084
-2.097299,0.039565,1.300517
-2.094797,-0.017472,1.243480
-2.092296,0.003403,1.264355
-2.089795,0.010319,1.271271
-2.087294,0.044371,1.305322
-2.084792,-0.029222,1.231730
-2.082291,0.031973,1.292925
-2.079790,0.004623,1.265575
-2.077289,-0.015829,1.245123
-2.074787,-0.018027,1.242925
-2.072286,-0.014187,1.246765
-2.069785,-0.027675,1.233277
-2.067284,-0.007781,1.253171
-2.064782,-0.015817,1.245134
-2.062281,0.037552,1.298504
-2.059780,0.028031,1.288982
-2.057279,0.000007,1.260959
-2.054777,0.004830,1.265781
-2.052276,0.010689,1.271641
-2.049775,0.025008,1.285959
-2.047274,0.019337,1.280289
-2.044772,-0.063018,1.197934
-2.042271,-0.030932,1.230020
-2.039770,-0.012276,1.248676
-2.037269,0.020899,1.281851
-2.034767,0.024523,1.285475
-2.032266,-0.017541,1.243411
-2.029765,0.007789,1.268741
-2.027264,-0.006917,1.254035
-2.024762,0.008506,1.269458
-2.022261,0.028843,1.289795
-2.019760,-0.010122,1.250830
-2.017259,0.047938,1.308889
-2.014757,-0.012304,1.248648
-2.012256,-0.011110,1.249842
-2.009755,0.017780,1.278732
-2.007254,-0.012766,1.248186
-2.004752,-0.025675,1.235277
-2.002251,-0.012566,1.248386
-1.999750,0.027611,1.288562
-1.997249,-0.002531,1.258421
-1.994747,-0.005529,1.255423
-1.992246,0.013976,1.274928
-1.989745,-0.015777,1.245175
-1.987244,0.035416,1.296368
-1.984742,-0.019854,1.241097
-1.982241,0.031567,1.292519
-1.979740,0.032225,1.293177
-1.977239,-0.056211,1.204740
-1.974737,-0.014179,1.246773
-1.972236,0.002336,1.263287
-1.969735,0.033829,1.294780
-1.967234,0.009198,1.270149
-1.964732,0.003256,1.264208
-1.962231,-0.025358,1.235594
-1.959730,0.005718,1.266669
-1.957229,0.016999,1.277951
-1.954727,0.041445,1.302397
-1.952226,-0.012735,1.248217
-1.949725,-0.013339,1.247613
-1.947224,0.015062,1.276013
-1.944722,-0.016176,1.244776
-1.942221,0.014448,1.275400
-1.939720,0.002655,1.263607
-1.937219,-0.023054,1.237898
-1.934717,-0.003259,1.257693
-1.932216,0.009328,1.270279
-1.929715,-0.017648,1.243303
-1.927214,-0.001198,1.259754
-1.924712,-0.037674,1.223278
-1.922211,-0.006073,1.254879
-1.919710,-0.031894,1.229058
-1.917209,0.017218,1.278169
-1.914707,-0.004837,1.256115
-1.912206,0.030259,1.291211
-1.909705,-0.020664,1.240288
-1.907204,0.039600,1.300552
-1.904702,-0.008332,1.252620
-1.902201,-0.017560,1.243391
-1.899700,-0.017602,1.243350
-1.897199,-0.016544,1.244408
-1.894697,-0.003304,1.257647
-1.892196,-0.002881,1.258070
-1.889695,-0.052763,1.208188
-1.887194,-0.011209,1.249742
-1.884692,-0.008568,1.252384
-1.882191,0.040850,1.301802
-1.879690,0.017380,1.278332
-1.877189,-0.019837,1.241114
-1.874687,-0.015674,1.245277
-1.872186,0.056974,1.317926
-1.869685,0.021647,1.282599
-1.867184,0.022802,1.283753
-1.864682,0.018637,1.279588
-1.862181,-0.025730,1.235222
-1.859680,-0.018181,1.242771
-1.857179,0.000486,1.261438
-1.854677,0.020887,1.281839
-1.852176,-0.012868,1.248083
-1.849675,-0.001937,1.259015
-1.847174,0.010425,1.271377
-1.844672,0.032782,1.293734
-1.842171,0.030067,1.291019
-1.839670,-0.012384,1.248568
-1.837169,-0.004256,1.256695
-1.834667,-0.016140,1.244812
-1.832166,-0.013742,1.247210
-1.829665,-0.006780,1.254172
-1.827164,-0.012510,1.248442
-1.824662,-0.023324,1.237628
-1.822161,-0.005120,1.255832
-1.819660,-0.030587,1.230364
-1.817159,0.021102,1.282053
-1.814657,-0.002933,1.258018
-1.812156,-0.011261,1.249691
-1.809655,0.042081,1.303033
-1.807154,-0.008471,1.252481
-1.804652,0.020354,1.281305
-1.802151,-0.009762,1.251189
-1.799650,-0.012598,1.248354
-1.797149,-0.024707,1.236245
-1.794647,0.030812,1.291764
-1.792146,-0.002399,1.258553
-1.789645,-0.048869,1.212083
-1.787144,0.020199,1.281151
-1.784642,-0.008579,1.252372
-1.782141,0.041366,1.302317
-1.779640,0.028723,1.289675
-1.777139,-0.044528,1.216424
-1.774637,0.019004,1.279956
-1.772136,0.032000,1.292951
-1.769635,-0.029872,1.231079
-1.767134,0.032563,1.293515
-1.764632,-0.004276,1.256676
-1.762131,0.032411,1.293363
-1.759630,0.002640,1.263592
-1.757129,-0.027639,1.233313
-1.754627,0.013717,1.274668
-1.752126,0.006930,1.267882
-1.749625,-0.011488,1.249464
-1.747124,-0.006715,1.254237
-1.744622,-0.026846,1.234106
-1.742121,0.013398,1.274350
-1.739620,0.037386,1.298337
-1.737119,-0.021155,1.239797
-1.734617,0.014447,1.275399
-1.732116,-0.001704,1.259248
-1.729615,-0.016696,1.244255
-1.727114,0.007719,1.268670
-1.724612,-0.023654,1.237298
-1.722111,-0.018397,1.242555
-1.719610,-0.006376,1.254576
-1.717109,-0.032986,1.227966
-1.714607,0.000724,1.261676
-1.712106,0.001428,1.262380
-1.709605,0.029844,1.290796
-1.707104,0.044237,1.305189
-1.704602,0.025193,1.286145
-1.702101,-0.000358,1.260593
-1.699600,0.003803,1.264755
-1.697099,0.016144,1.277096
-1.694597,0.002800,1.263752
-1.692096,0.007510,1.268462
-1.689595,-0.016239,1.244712
-1.687094,-0.010537,1.250415
-1.684592,0.027533,1.288484
-1.682091,0.006597,1.267549
-1.679590,-0.015596,1.245356
-1.677089,0.008858,1.269810
-1.674587,0.007656,1.268607
-1.672086,0.014689,1.275640
-1.669585,0.003978,1.264930
-1.667084,-0.024162,1.236790
-1.664582,-0.038226,1.222726
-1.662081,0.027136,1.288088
-1.659580,0.002192,1.263143
-1.657079,-0.033028,1.227923
-1.654577,-0.009042,1.251910
-1.652076,-0.031255,1.229697
-1.649575,0.016544,1.277496
-1.647074,0.030050,1.291002
-1.644572,-0.017128,1.243823
-1.642071,0.003212,1.264164
-1.639570,0.030423,1.291375
-1.637069,0.015741,1.276692
-1.634567,0.000730,1.261682
-1.632066,-0.005309,1.255643
-1.629565,0.012978,1.273929
-1.627064,-0.002687,1.258265
-1.624562,0.010207,1.271159
-1.622061,-0.014436,1.246515
-1.619560,-0.004084,1.256868
-1.617059,0.028337,1.289289
-1.614557,-0.038283,1.222669
-1.612056,0.012925,1.273876
-1.609555,-0.021045,1.239907
-1.607054,0.005180,1.266132
-1.604552,-0.004594,1.256358
-1.602051,0.027861,1.288812
-1.599550,-0.003306,1.257645
-1.597049,0.019051,1.280003
-1.594547,-0.028226,1.232725
-1.592046,-0.007130,1.253822
-1.589545,-0.015968,1.244984
-1.587044,0.002084,1.263036
-1.584542,-0.005465,1.255487
-1.582041,-0.035292,1.225660
-1.579540,-0.015152,1.245799
-1.577039,0.013333,1.274285
-1.574537,-0.010504,1.250447
-1.572036,0.026150,1.287102
-1.569535,-0.022415,1.238537
-1.567034,0.017512,1.278464
-1.564532,-0.020221,1.240730
-1.562031,0.008246,1.269198
-1.559530,-0.020344,1.240608
-1.557029,-0.002949,1.258002
-1.554527,0.018000,1.278952
-1.552026,-0.008945,1.252007
-1.549525,-0.010766,1.250186
-1.547024,0.020722,1.281674
-1.544522,0.017629,1.278580
-1.542021,0.001760,1.262711
-1.539520,-0.028571,1.232380
-1.537019,-0.009090,1.251861
-1.534517,0.005149,1.266100
-1.532016,0.037278,1.298230
-1.529515,-0.050566,1.210386
-1.527014,0.026866,1.287818
-1.524512,0.014296,1.275247
-1.522011,0.040625,1.301576
-1.519510,0.012958,1.273910
-1.517009,-0.008341,1.252611
-1.514507,0.027924,1.288876
-1.512006,-0.002349,1.258603
-1.509505,-0.022977,1.237975
-1.507004,0.026958,1.287910
-1.504502,0.003183,1.264135
-1.502001,-0.006262,1.254690
-1.499500,-0.005305,1.255647
-1.496998,-0.020823,1.240129
-1.494497,0.027047,1.287999
-1.491996,-0.040416,1.220536
-1.489495,0.016427,1.277379
-1.486993,0.013008,1.273960
-1.484492,0.006430,1.267382
-1.481991,0.016494,1.277446
-1.479490,-0.041101,1.219851
-1.476988,0.017601,1.278552
-1.474487,-0.012620,1.248331
-1.471986,0.017943,1.278895
-1.469485,-0.055888,1.205064
-1.466983,0.012941,1.273892
-1.464482,-0.050734,1.210217
-1.461981,-0.007191,1.253760
-1.459480,0.020039,1.280991
-1.456978,0.017773,1.278725
-1.454477,-0.011121,1.249831
-1.451976,0.014549,1.275501
-1.449475,-0.014891,1.246060
-1.446973,-0.003045,1.257906
-1.444472,0.011464,1.272416
-1.441971,0.015187,1.276139
-1.439470,-0.015433,1.245518
-1.436968,-0.005287,1.255665
-1.434467,-0.039991,1.220961
-1.431966,-0.003355,1.257596
-1.429465,-0.006703,1.254249
-1.426963,0.032716,1.293668
-1.424462,0.002902,1.263854
-1.421961,0.011733,1.272685
-1.419460,0.001653,1.262605
-1.416958,0.005294,1.266246
-1.414457,-0.014115,1.246837
-1.411956,0.011162,1.272114
-1.409455,-0.009386,1.251565
-1.406953,0.007609,1.268561
-1.404452,0.037547,1.298499
-1.401951,0.013680,1.274632
-1.399450,0.010238,1.271189
-1.396948,-0.017952,1.243000
-1.394447,0.031647,1.292599
-1.391946,-0.001450,1.259501
-1.389445,-0.018918,1.242034
-1.386943,-0.015965,1.244987
-1.384442,0.024303,1.285255
-1.381941,0.023786,1.284738
-1.379440,0.026003,1.286955
-1.376938,-0.021264,1.239688
-1.374437,-0.016635,1.244316
-1.371936,-0.006950,1.254001
-1.369435,-0.017728,1.243224
-1.366933,-0.012054,1.248898
-1.364432,-0.019474,1.241478
-1.361931,-0.012995,1.247956
-1.359430,0.002597,1.263549
-1.356928,0.004326,1.265278
-1.354427,-0.043775,1.217176
-1.351926,-0.001160,1.259791
-1.349425,-0.015583,1.245368
-1.346923,0.002511,1.263462
-1.344422,0.020704,1.281656
-1.341921,0.008553,1.269505
-1.339420,-0.033425,1.227527
-1.336918,-0.013726,1.247226
-1.334417,-0.040074,1.220878
-1.331916,-0.000685,1.260267
-1.329415,-0.024381,1.236571
-1.326913,0.002858,1.263809
-1.324412,-0.015459,1.245492
-1.321911,-0.006843,1.254109
-1.319410,-0.030379,1.230573
-1.316908,-0.009199,1.251753
-1.314407,-0.014049,1.246902
-1.311906,0.027206,1.288158
-1.309405,0.015914,1.276866
-1.306903,0.027458,1.288410
-1.304402,0.017621,1.278572
-1.301901,0.029256,1.290208
-1.299400,-0.008562,1.252390
-1.296898,-0.023325,1.237626
-1.294397,0.031543,1.292495
-1.291896,-0.014971,1.245981
-1.289395,0.021425,1.282377
-1.286893,0.008331,1.269283
-1.284392,0.014086,1.275038
-1.281891,0.031173,1.292124
-1.279390,-0.015090,1.245862
-1.276888,-0.038121,1.222831
-1.274387,0.010557,1.271509
-1.271886,-0.023836,1.237116
-1.269385,-0.041031,1.219921
-1.266883,-0.005055,1.255897
-1.264382,0.036086,1.297037
-1.261881,-0.030221,1.230731
-1.259380,-0.003675,1.257277
-1.256878,0.000332,1.261284
-1.254377,-0.029355,1.231597
-1.251876,0.012675,1.273626
-1.249375,-0.034585,1.226367
-1.246873,0.019329,1.280281
-1.244372,-0.015238,1.245714
-1.241871,-0.021063,1.239889
-1.239370,-0.019636,1.241316
-1.236868,0.012441,1.273393
-1.234367,-0.002307,1.258645
-1.231866,0.023263,1.284215
-1.229365,-0.009867,1.251084
-1.226863,0.002845,1.263797
-1.224362,-0.024226,1.236726
-1.221861,0.072166,1.333117
-1.219360,0.032604,1.293556
-1.216858,0.003811,1.264763
-1.214357,-0.001229,1.259723
-1.211856,0.015979,1.276931
-1.209355,0.011090,1.272042
-1.206853,-0.014939,1.246013
-1.204352,-0.046386,1.214565
-1.201851,0.016229,1.277181
-1.199350,-0.018438,1.242514
-1.196848,0.022074,1.283026
-1.194347,0.037727,1.298678
-1.191846,-0.022764,1.238188
-1.189345,0.023679,1.284631
-1.186843,0.012229,1.273180
-1.184342,0.019982,1.280933
-1.181841,0.013967,1.274919
-1.179340,0.042006,1.302958
-1.176838,-0.001827,1.259125
-1.174337,0.022557,1.283509
-1.171836,0.012382,1.273334
-1.169335,-0.052229,1.208723
-1.166833,-0.026879,1.234073
-1.164332,-0.023132,1.237820
-1.161831,0.027055,1.288007
-1.159330,0.004500,1.265452
-1.156828,-0.042689,1.218263
-1.154327,-0.004883,1.256069
-1.151826,-0.007315,1.253637
-1.149325,-0.003878,1.257073
-1.146823,0.017445,1.278397
-1.144322,-0.024845,1.236107
-1.141821,-0.008110,1.252841
-1.139320,0.037491,1.298443
-1.136818,-0.005404,1.255547
-1.134317,0.052187,1.313139
-1.131816,-0.010435,1.250517
-1.129315,0.016741,1.277693
-1.126813,0.006539,1.267491
-1.124312,-0.018157,1.242795
-1.121811,-0.019478,1.241473
-1.119310,0.028678,1.289630
-1.116808,-0.021610,1.239342
-1.114307,-0.007463,1.253489
-1.111806,-0.028871,1.232081
-1.109305,0.020349,1.281301
-1.106803,0.026939,1.287891
-1.104302,-0.022751,1.238201
-1.101801,0.054129,1.315081
-1.099300,-0.006667,1.254285
-1.096798,-0.005295,1.255656
-1.094297,0.025017,1.285968
-1.091796,-0.039558,1.221394
-1.089295,0.005348,1.266300
-1.086793,0.016032,1.276984
-1.084292,0.005137,1.266089
-1.081791,0.009016,1.269968
-1.079290,0.017531,1.278483
-1.076788,-0.005410,1.255542
-1.074287,0.000614,1.261566
-1.071786,-0.030222,1.230729
-1.069285,0.005288,1.266239
-1.066783,0.006895,1.267847
-1.064282,0.022389,1.283341
-1.061781,0.017254,1.278206
-1.059280,-0.020391,1.240561
-1.056778,0.012159,1.273111
-1.054277,0.028917,1.289869
-1.051776,-0.021660,1.239291
-1.049275,0.021792,1.282744
-1.046773,0.040022,1.300974
-1.044272,-0.008964,1.251987
-1.041771,0.012118,1.273070
-1.039270,0.003524,1.264476
-1.036768,-0.011363,1.249588
-1.034267,-0.007488,1.253464
-1.031766,-0.014632,1.246320
-1.029265,-0.033440,1.227512
-1.026763,-0.020921,1.240031
-1.024262,-0.037256,1.223696
-1.021761,0.011428,1.272380
-1.019260,0.034235,1.295186
-1.016758,-0.008817,1.252135
-1.014257,-0.016104,1.244848
-1.011756,0.008996,1.269947
-1.009255,0.006956,1.267908
-1.006753,-0.021350,1.239602
-1.004252,-0.006070,1.254882
-1.001751,0.018686,1.279638
-0.999250,0.020169,1.281121
-0.996748,0.012031,1.272983
-0.994247,-0.013869,1.247083
-0.991746,-0.025741,1.235211
-0.989245,0.002186,1.263138
-0.986743,0.011543,1.272495
-0.984242,-0.010025,1.250926
-0.981741,0.028807,1.289758
-0.979240,0.018104,1.279056
-0.976738,-0.003085,1.257866
-0.974237,0.011073,1.272025
-0.971736,0.008562,1.269513
-0.969235,-0.021930,1.239022
-0.966733,-0.024954,1.235998
-0.964232,0.033303,1.294255
-0.961731,0.007833,1.268785
-0.959230,0.001767,1.262719
-0.956728,-0.007465,1.253487
-0.954227,-0.025981,1.234971
-0.951726,0.012260,1.273211
-0.949225,-0.006402,1.254550
-0.946723,-0.022086,1.238866
-0.944222,0.044078,1.305030
-0.941721,0.006484,1.267435
-0.939220,0.008197,1.269149
-0.936718,-0.020576,1.240376
-0.934217,0.013990,1.274941
-0.931716,-0.003020,1.257931
-0.929215,0.007874,1.268826
-0.926713,0.013542,1.274493
-0.924212,0.034350,1.295302
-0.921711,-0.026052,1.234899
-0.919210,-0.024646,1.236306
-0.916708,0.023094,1.284046
-0.914207,0.013635,1.274587
-0.911706,-0.010349,1.250602
-0.909205,-0.006816,1.254136
-0.906703,0.015431,1.276383
-0.904202,-0.003198,1.257754
-0.901701,0.038939,1.299891
-0.899200,0.015549,1.276501
-0.896698,-0.041498,1.219454
-0.894197,-0.005164,1.255788
-0.891696,-0.007034,1.253918
-0.889195,0.025366,1.286318
-0.886693,0.002195,1.263147
-0.884192,-0.032899,1.228053
-0.881691,-0.003828,1.257123
-0.879190,0.036500,1.297451
-0.876688,-0.003959,1.256992
-0.874187,-0.021409,1.239542
-0.871686,0.007961,1.268913
-0.869185,0.038948,1.299899
-0.866683,0.007141,1.268093
-0.864182,-0.029075,1.231876
-0.861681,0.022981,1.283932
-0.859180,0.049246,1.310198
-0.856678,0.019044,1.279996
-0.854177,0.025176,1.286128
-0.851676,-0.013336,1.247615
-0.849175,-0.013761,1.247191
-0.846673,-0.021941,1.239011
-0.844172,-0.012114,1.248838
-0.841671,-0.015182,1.245769
-0.839170,0.019600,1.280552
-0.836668,-0.002636,1.258316
-0.834167,0.025799,1.286751
-0.831666,0.007388,1.268340
-0.829165,-0.000116,1.260835
-0.826663,-0.037908,1.223043
-0.824162,-0.023461,1.237491
-0.821661,0.021573,1.282525
-0.819160,0.005075,1.266027
-0.816658,0.000458,1.261410
-0.814157,0.007025,1.267977
-0.811656,-0.022493,1.238458
-0.809155,0.000049,1.261001
-0.806653,-0.015964,1.244987
-0.804152,-0.017100,1.243852
-0.801651,0.015497,1.276449
-0.799150,0.024580,1.285532
-0.796648,0.017429,1.278380
-0.794147,0.033497,1.294448
-0.791646,-0.000927,1.260024
-0.789145,-0.018514,1.242438
-0.786643,-0.001067,1.259885
-0.784142,-0.015485,1.245466
-0.781641,-0.010939,1.250012
-0.779140,0.006101,1.267053
-0.776638,-0.004950,1.256001
-0.774137,0.040129,1.301080
-0.771636,-0.019438,1.241514
-0.769135,0.010632,1.271584
-0.766633,-0.010047,1.250905
-0.764132,-0.013674,1.247278
-0.761631,-0.007480,1.253472
-0.759130,0.008581,1.269533
-0.756628,-0.040892,1.220060
-0.754127,0.002079,1.263031
-0.751626,-0.015703,1.245249
-0.749125,-0.012437,1.248515
-0.746623,0.022687,1.283639
-0.744122,0.039316,1.300267
-0.741621,-0.039891,1.221061
-0.739120,-0.014033,1.246919
-0.736618,0.004025,1.264977
-0.734117,0.001965,1.262916
-0.731616,0.014937,1.275889
-0.729115,0.002642,1.263594
-0.726613,-0.021022,1.239930
-0.724112,0.006861,1.267812
-0.721611,-0.029693,1.231258
-0.719110,-0.010922,1.250030
-0.716608,0.025592,1.286544
-0.714107,-0.010651,1.250301
-0.711606,0.024037,1.284989
-0.709105,0.017175,1.278126
-0.706603,0.005485,1.266437
-0.704102,0.017347,1.278299
-0.701601,0.004078,1.265030
-0.699100,0.015701,1.276653
-0.696598,0.014676,1.275628
-0.694097,-0.031402,1.229550
-0.691596,0.012436,1.273388
-0.689095,-0.029732,1.231220
-0.686593,0.013525,1.274477
-0.684092,0.023148,1.284100
-0.681591,-0.003395,1.257557
-0.679090,-0.026574,1.234377
-0.676588,-0.036456,1.224496
-0.674087,0.017059,1.278011
-0.671586,-0.041179,1.219773
-0.669085,0.005795,1.266747
-0.666583,-0.012745,1.248207
-0.664082,-0.004086,1.256866
-0.661581,-0.009626,1.251325
-0.659080,-0.005924,1.255027
-0.656578,0.038614,1.299566
-0.654077,0.020856,1.281808
-0.651576,0.024255,1.285207
-0.649075,0.018882,1.279834
-0.646573,-0.004469,1.256483
-0.644072,-0.020495,1.240457
-0.641571,0.012043,1.272995
-0.639070,-0.056693,1.204259
-0.636568,0.038352,1.299304
-0.634067,0.006697,1.267649
-0.631566,0.019589,1.280541
-0.629065,0.013330,1.274282
-0.626563,-0.009896,1.251056
-0.624062,-0.040896,1.220055
-0.621561,0.016709,1.277660
-0.619060,-0.037865,1.223087
-0.616558,-0.016997,1.243954
-0.614057,0.004136,1.265088
-0.611556,-0.002976,1.257976
-0.609055,-0.001476,1.259475
-0.606553,0.043483,1.304435
-0.604052,-0.009360,1.251592
-0.601551,0.024241,1.285192
-0.599050,0.009317,1.270269
-0.596548,0.023994,1.284946
-0.594047,0.002615,1.263567
-0.591546,-0.027923,1.233029
-0.589045,-0.009255,1.251696
-0.586543,0.008510,1.269462
-0.584042,-0.004157,1.256795
-0.581541,-0.009157,1.251794
-0.579040,-0.069753,1.191198
-0.576538,0.017695,1.278647
-0.574037,-0.009104,1.251848
-0.571536,0.012348,1.273300
-0.569035,0.011530,1.272482
-0.566533,0.009773,1.270724
-0.564032,0.027871,1.288823
-0.561531,0.025644,1.286596
-0.559030,0.018961,1.279913
-0.556528,-0.048817,1.212134
-0.554027,-0.016232,1.244720
-0.551526,0.020320,1.281272
-0.549025,0.008332,1.269284
-0.546523,-0.016943,1.244009
-0.544022,0.012778,1.273730
-0.541521,0.004408,1.265360
-0.539020,-0.013316,1.247636
-0.536518,0.007847,1.268799
-0.534017,-0.010218,1.250734
-0.531516,0.008306,1.269258
-0.529015,0.020620,1.281572
-0.526513,-0.002436,1.258516
-0.524012,-0.018630,1.242322
-0.521511,0.048503,1.309455
-0.519010,-0.015445,1.245507
-0.516508,0.013502,1.274454
-0.514007,0.004166,1.265117
-0.511506,0.034575,1.295527
-0.509005,-0.010579,1.250373
-0.506503,0.001343,1.262294
-0.504002,0.032242,1.293193
-0.501501,-0.007750,1.253202
-0.498999,-0.022031,1.238920
-0.496498,0.002064,1.263016
-0.493997,0.006431,1.267382
-0.491496,0.014638,1.275590
-0.488994,0.038007,1.298959
-0.486493,-0.007943,1.253009
-0.483992,-0.028760,1.232192
-0.481491,-0.001512,1.259439
-0.478989,0.019566,1.280517
-0.476488,-0.031487,1.229465
-0.473987,-0.009376,1.251575
-0.471486,-0.043294,1.217658
-0.468984,0.029851,1.290803
-0.466483,0.008754,1.269706
-0.463982,0.035084,1.296035
-0.461481,0.026447,1.287399
-0.458979,-0.000891,1.260061
-0.456478,-0.043734,1.217217
-0.453977,2.001709,1.262661
-0.451476,1.992197,1.253207
-0.448974,2.009511,1.270697
-0.446473,2.037969,1.299446
-0.443972,2.085040,1.346924
-0.441471,2.053836,1.316240
-0.438969,2.032854,1.295890
-0.436468,1.982508,1.246289
-0.433967,1.970584,1.235222
-0.431466,1.977623,1.243228
-0.428964,2.012469,1.279151
-0.426463,1.984824,1.252691
-0.423962,2.033656,1.302816
-0.421461,1.984738,1.255298
-0.418959,2.015889,1.287955
-0.416458,1.986180,1.259858
-0.413957,2.010072,1.285466
-0.411456,2.010593,1.287807
-0.408954,1.989583,1.268719
-0.406453,1.972254,1.253414
-0.403952,1.980284,1.263570
-0.401451,2.027742,1.313254
-0.398949,2.007935,1.295773
-0.396448,1.980189,1.270452
-0.393947,2.022764,1.315549
-0.391446,1.977319,1.272724
-0.388944,1.984818,1.282940
-0.386443,2.011911,1.312844
-0.383942,1.961652,1.265493
-0.381441,1.974624,1.281466
